TimeStamp,BGA PC RFU,BGA PC ug/L,Chlorophyll RFU,Chlorophyll ug/L,Cond uS/cm,fDOM QSU,fDOM RFU,microFlu_TRP,pH,Signal strength,SpCond uS/cm,Temp C,Turbidity
dd-mm-yyyy hh:mm:ss,RFU,ug/L,RFU,ug/L,uS/cm,QSU,RFU,g/L,pH,dBm,uS/cm,C,NTU
08/11/2025 19:50,1.11,1.11,2.64,10.57,226.1,30.28,10.09,26.63,8.11,,304.25,11.55,0.62
08/11/2025 19:55,1.16,1.16,2.99,11.96,226.13,30.37,10.12,26.95,8.11,,304.31,11.55,0.55
08/11/2025 20:00,1.28,1.28,3.21,12.84,226.04,30.34,10.11,26.63,8.11,-45,304.23,11.54,0.59
08/11/2025 20:05,1.06,1.06,2.65,10.62,225.77,30.48,10.16,26.97,8.1,,304.06,11.52,0.69
08/11/2025 20:10,1.24,1.24,3.44,13.75,225.74,30.34,10.11,26.47,8.1,,,11.52,0.53
08/11/2025 20:15,1.08,1.08,2.63,10.52,225.81,30.4,10.13,26.33,8.1,,304.07,11.53,0.55
08/11/2025 20:20,1.47,1.47,3.12,12.48,225.65,30.25,10.08,26.81,8.1,,303.9,11.52,0.6
08/11/2025 20:25,1.09,1.09,2.73,10.92,225.72,30.49,10.16,26.76,8.1,,304.04,11.51,0.61
08/11/2025 20:30,1.06,1.06,2.63,10.52,225.72,30.18,10.06,26.95,8.1,,304.08,11.51,0.5
08/11/2025 20:35,1.19,1.19,2.93,11.72,225.73,30.32,10.11,26.81,8.1,,304.12,11.51,0.57
08/11/2025 20:40,1.11,1.11,2.38,9.51,225.68,30.18,10.06,26.49,8.1,,304.08,11.5,0.57
08/11/2025 20:45,1.13,1.13,2.59,10.38,225.74,30.25,10.08,26.6,8.1,,304.19,11.5,0.55
08/11/2025 20:50,1.46,1.46,3.38,13.52,225.81,30.2,10.07,26.47,8.1,,304.33,11.49,0.61
08/11/2025 20:55,1.08,1.08,2.73,10.94,225.71,30.34,10.11,26.38,8.1,,304.27,11.48,0.59
08/11/2025 21:00,1.05,1.05,2.5,10,225.73,30.1,10.03,25.99,8.09,-35,304.31,11.48,0.59
08/11/2025 21:05,0.96,0.96,2.07,8.29,225.5,30.43,10.14,26.9,8.09,,304.09,11.47,0.59
08/11/2025 21:10,,,,,,,,26.26,,,,,
08/11/2025 21:15,1.06,1.06,2.54,10.15,225.55,30.39,10.13,26.1,8.09,,304.12,11.48,0.54
08/11/2025 21:20,1.4,1.4,3.73,14.92,225.38,30.35,10.12,26.17,8.1,,303.9,11.47,0.57
08/11/2025 21:25,1.13,1.13,2.77,11.1,225.52,30.37,10.12,26.79,8.09,,304.13,11.47,0.61
08/11/2025 21:30,0.99,0.99,2.42,9.67,225.55,30.29,10.1,26.05,8.09,,304.17,11.47,0.56
08/11/2025 21:35,1.05,1.05,5.03,20.12,225.5,30.24,10.08,26.21,8.09,,304.12,11.47,0.56
08/11/2025 21:40,0.99,0.99,2.35,9.38,225.58,30.27,10.09,26.31,8.09,,304.23,11.46,0.53
08/11/2025 21:45,0.96,0.96,2.1,8.42,225.59,30.34,10.11,25.94,8.09,,304.25,11.46,0.52
08/11/2025 21:50,0.99,0.99,2.43,9.71,225.64,30.24,10.08,26.26,8.09,,304.3,11.47,0.55
08/11/2025 21:55,1.03,1.03,2.63,10.53,225.69,30.29,10.1,26.74,8.09,,304.39,11.46,0.56
08/11/2025 22:00,1.07,1.07,3.08,12.34,225.64,30.33,10.11,26.44,8.09,-41,304.32,11.46,0.53
08/11/2025 22:05,0.93,0.93,2.02,8.09,225.55,30.39,10.13,26.44,8.08,,304.22,11.46,0.64
08/11/2025 22:10,,,,,,,,26.38,,,,,
08/11/2025 22:15,0.88,0.88,1.9,7.59,225.56,30.34,10.11,25.92,8.09,,304.13,11.47,0.54
08/11/2025 22:20,1,1,2.08,8.32,225.51,30.3,10.1,26.54,8.09,,304.07,11.47,0.64
08/11/2025 22:25,1.54,1.54,4.32,17.3,225.63,30.41,10.14,26.72,8.09,,304.22,11.47,0.58
08/11/2025 22:30,0.99,0.99,2.15,8.58,225.67,30.3,10.1,26.28,8.09,,304.28,11.47,0.54
08/11/2025 22:35,1.05,1.05,2.43,9.71,225.7,30.27,10.09,26.63,8.09,,304.32,11.48,0.55
08/11/2025 22:40,0.99,0.99,2.49,9.95,225.71,30.24,10.08,26.26,8.09,,304.32,11.48,0.59
08/11/2025 22:45,1.03,1.03,2.06,8.26,225.75,30.3,10.1,26.65,8.09,,304.36,11.48,0.58
08/11/2025 22:50,1.01,1.01,2.2,8.8,225.74,30.26,10.09,26.76,8.09,,304.33,11.48,0.57
08/11/2025 22:55,1.02,1.02,2.25,9.01,225.82,30.27,10.09,26.47,8.09,,304.43,11.48,0.6
08/11/2025 23:00,1.08,1.08,2.43,9.71,225.8,30.43,10.14,26.56,8.09,-46,304.4,11.48,0.52
08/11/2025 23:05,1.02,1.02,2.15,8.61,225.56,30.49,10.16,27.15,8.09,,304.12,11.48,0.66
08/11/2025 23:10,0.9,0.9,2.19,8.76,225.52,30.33,10.11,26.51,8.09,,4.04,11.48,0.6
08/11/2025 23:15,0.96,0.96,2.08,8.33,225.61,30.39,10.13,26.58,8.09,,304.1,11.49,0.59
08/11/2025 23:20,1.06,1.06,2.23,8.91,225.52,30.28,10.09,26.26,8.09,,303.98,11.49,0.58
08/11/2025 23:25,0.98,0.98,2.03,8.14,225.66,30.24,10.08,27.06,8.09,,304.15,11.49,0.57
08/11/2025 23:30,1.17,1.17,2.74,10.94,225.62,30.37,10.12,27.38,8.09,,304.1,11.49,0.52
08/11/2025 23:35,1,1,2.44,9.75,225.75,30.45,10.15,26.83,8.09,,304.27,11.49,0.51
08/11/2025 23:40,1.06,1.06,2.46,9.84,225.67,30.31,10.1,26.97,8.09,,304.15,11.49,0.51
08/11/2025 23:45,1.16,1.16,3.14,12.58,225.79,30.23,10.08,26.99,8.09,,304.3,11.49,0.55
08/11/2025 23:50,1.07,1.07,2.83,11.3,225.76,30.34,10.11,26.21,8.09,,304.25,11.49,0.52
08/11/2025 23:55,1.06,1.06,2.6,10.38,225.85,30.25,10.08,26.17,8.09,,304.37,11.49,0.49
09/11/2025 0:00,1.07,1.07,2.56,10.22,225.8,30.44,10.15,26.44,8.1,-47,304.29,11.5,0.55
09/11/2025 0:05,0.95,0.95,1.98,7.9,225.65,30.35,10.12,26.67,8.09,,304.14,11.49,0.63
09/11/2025 0:10,0.7,0.7,1.31,5.23,225.72,30.53,10.18,26.51,8.09,,304.35,11.47,0.47
09/11/2025 0:15,1.01,1.01,2.4,9.58,225.66,30.32,10.11,26.51,8.1,,304.06,11.5,0.57
09/11/2025 0:20,1.19,1.19,3.06,12.22,225.61,30.28,10.09,26.1,8.1,,304,11.5,0.54
09/11/2025 0:25,0.98,0.98,2.18,8.73,225.76,30.4,10.13,26.51,8.1,,304.18,11.5,0.6
09/11/2025 0:30,0.97,0.97,2.14,8.57,225.77,30.34,10.11,26.19,8.1,,304.19,11.5,0.49
09/11/2025 0:35,0.99,0.99,2.24,8.94,225.82,30.47,10.16,26.51,8.1,,304.26,11.5,0.52
09/11/2025 0:40,1.07,1.07,2.68,10.72,225.82,30.41,10.14,26.6,8.09,,304.26,11.5,0.54
09/11/2025 0:45,1.12,1.12,2.48,9.94,225.84,30.31,10.1,26.83,8.09,,304.27,11.5,0.6
09/11/2025 0:50,1.06,1.06,2.87,11.49,225.84,30.21,10.07,26.33,8.09,,304.28,11.5,0.49
09/11/2025 0:55,1.13,1.13,2.68,10.71,225.9,30.31,10.1,25.96,8.09,,304.36,11.5,0.56
09/11/2025 1:00,1.1,1.1,2.42,9.68,225.91,30.5,10.17,26.19,8.09,-47,304.36,11.5,0.6
09/11/2025 1:05,0.92,0.92,1.92,7.7,225.6,30.49,10.16,26.26,8.09,,304,11.5,0.63
09/11/2025 1:10,0.71,0.71,1.24,4.95,225.81,30.58,10.19,26.49,8.08,,304.45,11.48,0.47
09/11/2025 1:15,0.95,0.95,2.35,9.39,225.77,30.48,10.16,26.12,8.09,,304.15,11.51,0.56
09/11/2025 1:20,1.11,1.11,2.51,10.04,225.65,30.32,10.11,25.83,8.09,,303.99,11.51,0.52
09/11/2025 1:25,1.15,1.15,3.58,14.31,225.8,30.3,10.1,26.86,8.09,,304.2,11.51,0.57
09/11/2025 1:30,1.08,1.08,2.63,10.52,225.82,30.28,10.09,26.44,8.09,,304.24,11.51,0.55
09/11/2025 1:35,1.03,1.03,2.41,9.62,225.84,30.4,10.13,26.44,8.09,,304.26,11.51,0.54
09/11/2025 1:40,1.1,1.1,2.69,10.76,225.77,30.33,10.11,26.08,8.09,,304.17,11.51,0.5
09/11/2025 1:45,1.03,1.03,2.49,9.96,225.86,30.45,10.15,26.19,8.09,,304.3,11.5,0.47
09/11/2025 1:50,1.03,1.03,2.49,9.95,225.84,30.39,10.13,25.83,8.09,,304.28,11.5,0.5
09/11/2025 1:55,1.01,1.01,2.32,9.28,225.86,30.4,10.13,26.01,8.09,,304.31,11.5,0.57
09/11/2025 2:00,1.09,1.09,2.35,9.41,225.84,30.43,10.14,25.76,8.09,-46,304.26,11.51,0.49
09/11/2025 2:05,1.01,1.01,2.05,8.21,225.67,30.51,10.17,25.57,8.09,,304.1,11.5,0.68
09/11/2025 2:10,0.67,0.67,1.05,4.22,225.82,30.45,10.15,25.46,8.08,,304.49,11.47,0.47
09/11/2025 2:15,0.96,0.96,2.43,9.7,225.68,30.36,10.12,25.8,8.09,,304.03,11.51,0.55
09/11/2025 2:20,1.02,1.02,2.5,9.99,225.59,30.36,10.12,26.4,8.09,,303.93,11.51,0.53
09/11/2025 2:25,1.09,1.09,2.95,11.79,225.71,30.37,10.12,25.8,8.09,,304.1,11.5,0.52
09/11/2025 2:30,0.95,0.95,2.26,9.04,225.77,30.44,10.15,26.58,8.09,,304.18,11.5,0.53
09/11/2025 2:35,0.97,0.97,2.2,8.79,225.76,30.29,10.1,26.1,8.09,,304.18,11.5,0.49
09/11/2025 2:40,0.97,0.97,2.64,10.56,225.74,30.44,10.15,25.99,8.09,,304.15,11.5,0.5
09/11/2025 2:45,1.01,1.01,2.4,9.59,225.87,30.28,10.09,26.17,8.09,,304.32,11.5,0.52
09/11/2025 2:50,0.99,0.99,2.17,8.69,225.84,30.45,10.15,26.15,8.09,,304.29,11.5,0.5
09/11/2025 2:55,1.08,1.08,2.79,11.17,225.86,30.39,10.13,25.96,8.1,,304.31,11.5,0.48
09/11/2025 3:00,1.01,1.01,2.31,9.26,225.96,30.39,10.13,26.28,8.1,-46,304.46,11.5,0.5
09/11/2025 3:05,0.96,0.96,1.95,7.78,225.7,30.55,10.18,25.92,8.1,,304.17,11.49,0.68
09/11/2025 3:10,1.16,1.16,3.24,12.94,225.64,30.3,10.1,25.96,8.1,,304.08,11.49,0.55
09/11/2025 3:15,1.08,1.08,2.63,10.54,225.68,30.39,10.13,25.76,8.1,,304.07,11.5,0.53
09/11/2025 3:20,1.06,1.06,2.71,10.86,225.55,30.26,10.09,26.33,8.1,,303.89,11.5,0.58
09/11/2025 3:25,0.97,0.97,2.17,8.67,225.77,30.49,10.16,26.28,8.1,,304.19,11.5,0.52
09/11/2025 3:30,1.01,1.01,2.19,8.78,225.7,30.3,10.1,25.53,8.1,,304.11,11.5,0.56
09/11/2025 3:35,1.01,1.01,2.44,9.78,225.69,30.31,10.1,25.3,8.1,,304.12,11.5,0.55
09/11/2025 3:40,1.01,1.01,2.35,9.4,225.79,30.49,10.16,25.85,8.1,,304.26,11.5,0.54
09/11/2025 3:45,0.99,0.99,2.26,9.05,225.8,30.31,10.1,25.64,8.1,,304.27,11.5,0.49
09/11/2025 3:50,0.99,0.99,2.32,9.27,225.77,30.45,10.15,26.03,8.1,,304.24,11.5,0.56
09/11/2025 3:55,1,1,2.15,8.61,225.76,30.47,10.16,25.25,8.1,,304.23,11.5,0.56
09/11/2025 4:00,1.01,1.01,2.16,8.62,225.79,30.38,10.13,25.46,8.1,-45,304.28,11.49,0.52
09/11/2025 4:05,1.01,1.01,2.4,9.59,225.49,30.53,10.18,26.33,8.1,,303.97,11.48,0.66
09/11/2025 4:10,1.13,1.13,2.77,11.09,225.52,30.22,10.07,25.23,8.1,,304,11.49,0.53
09/11/2025 4:15,0.98,0.98,2.04,8.15,225.58,30.39,10.13,26.12,8.1,,303.99,11.5,0.62
09/11/2025 4:20,0.89,0.89,2.16,8.65,225.5,30.32,10.11,25.41,8.11,,303.89,11.49,0.54
09/11/2025 4:25,0.9,0.9,2.2,8.81,225.69,30.34,10.11,25.55,8.1,,304.16,11.49,0.57
09/11/2025 4:30,1.17,1.17,2.9,11.61,225.59,30.26,10.09,25.25,8.1,,304.05,11.49,0.57
09/11/2025 4:35,0.98,0.98,2.38,9.54,225.67,30.33,10.11,25.3,8.1,,304.17,11.49,0.56
09/11/2025 4:40,0.99,0.99,2.25,9.01,225.59,30.25,10.08,25.37,8.1,,304.06,11.49,0.51
09/11/2025 4:45,0.99,0.99,2.32,9.26,225.68,30.27,10.09,25.44,8.11,,304.2,11.49,0.51
09/11/2025 4:50,0.96,0.96,2.21,8.83,225.62,30.45,10.15,25.83,8.11,,304.12,11.49,0.47
09/11/2025 4:55,1.02,1.02,2.38,9.51,225.64,30.3,10.1,25.83,8.11,,304.15,11.49,0.59
09/11/2025 5:00,0.98,0.98,2.15,8.61,225.66,30.47,10.16,25.14,8.11,-40,304.18,11.49,0.51
09/11/2025 5:05,1.03,1.03,2.32,9.29,225.45,30.44,10.15,26.17,8.1,,303.96,11.48,0.66
09/11/2025 5:10,1.01,1.01,2.32,9.29,225.27,30.43,10.14,25.18,8.11,,304.23,11.41,0.5
09/11/2025 5:15,0.9,0.9,2.08,8.31,225.51,30.3,10.1,25.25,8.11,,303.97,11.49,0.55
09/11/2025 5:20,1,1,2.23,8.91,225.47,30.35,10.12,25.18,8.11,,303.92,11.49,0.52
09/11/2025 5:25,1,1,2.49,9.97,225.55,30.32,10.11,25.48,8.11,,304.03,11.49,0.54
09/11/2025 5:30,0.99,0.99,2.32,9.29,225.6,30.51,10.17,25.18,8.11,,304.13,11.48,0.51
09/11/2025 5:35,0.96,0.96,2.08,8.33,225.62,30.42,10.14,24.98,8.11,,304.16,11.48,0.55
09/11/2025 5:40,0.89,0.89,2.06,8.23,225.69,30.32,10.11,24.86,8.11,,304.24,11.48,0.5
09/11/2025 5:45,0.91,0.91,2.04,8.16,225.6,30.5,10.17,25.11,8.11,,304.13,11.48,0.51
09/11/2025 5:50,1.03,1.03,2.07,8.28,225.64,30.49,10.16,24.68,8.11,,304.19,11.48,0.52
09/11/2025 5:55,0.98,0.98,2.32,9.29,225.66,30.32,10.11,25.85,8.11,,304.22,11.48,0.53
09/11/2025 6:00,1,1,2.33,9.31,225.75,30.46,10.15,25.09,8.11,-46,304.36,11.48,0.52
09/11/2025 6:05,0.99,0.99,2.17,8.7,225.51,30.46,10.15,25.32,8.1,,304.1,11.47,0.61
09/11/2025 6:10,1.3,1.3,3.47,13.9,225.51,30.29,10.1,25,8.1,,304.09,11.47,0.61
09/11/2025 6:15,0.9,0.9,2.11,8.46,225.46,30.31,10.1,25.25,8.1,,303.94,11.48,0.63
09/11/2025 6:20,0.96,0.96,2.32,9.3,225.43,30.29,10.1,25.69,8.1,,303.93,11.48,0.53
09/11/2025 6:25,0.93,0.93,2.21,8.84,225.62,30.33,10.11,25.18,8.1,,304.18,11.48,0.51
09/11/2025 6:30,0.94,0.94,2.18,8.74,225.5,30.51,10.17,24.08,8.1,,304.03,11.48,0.48
09/11/2025 6:35,0.96,0.96,2.29,9.14,225.57,30.45,10.15,25.6,8.1,,304.13,11.48,0.52
09/11/2025 6:40,0.98,0.98,2.31,9.26,225.64,30.29,10.1,25.25,8.1,,304.23,11.48,0.49
09/11/2025 6:45,0.97,0.97,2.31,9.25,225.66,30.28,10.09,25.64,8.1,,304.26,11.48,0.47
09/11/2025 6:50,0.87,0.87,2.06,8.24,225.62,30.28,10.09,26.01,8.1,,304.2,11.48,0.46
09/11/2025 6:55,0.89,0.89,2.14,8.56,225.73,30.37,10.12,24.98,8.1,,304.37,11.47,0.5
09/11/2025 7:00,0.9,0.9,2.32,9.27,225.66,30.41,10.14,25.11,8.1,-43,304.28,11.47,0.5
09/11/2025 7:05,1.16,1.16,2.8,11.2,225.43,30.32,10.11,25.99,8.09,,304.04,11.46,0.65
09/11/2025 7:10,0.73,0.73,1.46,5.85,225.23,30.56,10.19,25.96,8.1,,304.33,11.39,0.47
09/11/2025 7:15,0.91,0.91,2.14,8.55,225.52,30.38,10.13,24.82,8.1,,304.08,11.47,0.53
09/11/2025 7:20,0.9,0.9,1.88,7.54,225.45,30.27,10.09,25.71,8.1,,304.01,11.47,0.53
09/11/2025 7:25,1.02,1.02,2.37,9.5,225.58,30.33,10.11,25.57,8.1,,304.18,11.47,0.49
09/11/2025 7:30,0.94,0.94,2.21,8.83,225.49,30.31,10.1,26.08,8.1,,304.07,11.47,0.53
09/11/2025 7:35,1.02,1.02,2.47,9.88,225.57,30.43,10.14,25.92,8.1,,304.19,11.47,0.56
09/11/2025 7:40,1.01,1.01,2.36,9.46,225.61,30.27,10.09,25.16,8.09,,304.25,11.47,0.53
09/11/2025 7:45,0.98,0.98,2.21,8.85,225.64,30.38,10.13,26.35,8.09,,304.3,11.47,0.5
09/11/2025 7:50,0.98,0.98,2.34,9.37,225.64,30.34,10.11,25.71,8.09,,304.31,11.47,0.54
09/11/2025 7:55,0.94,0.94,2.08,8.32,225.67,30.28,10.09,25.48,8.1,,304.36,11.46,0.51
09/11/2025 8:00,0.96,0.96,2.47,9.86,225.58,30.36,10.12,25.64,8.09,-44,304.24,11.46,0.59
09/11/2025 8:05,1.09,1.09,2.55,10.21,225.48,30.49,10.16,25.39,8.09,,304.17,11.46,0.61
09/11/2025 8:10,,,,,225.47,,,25.83,,,,11.46,
09/11/2025 8:15,0.96,0.96,1.99,7.96,225.53,30.44,10.15,26.05,8.09,,304.15,11.47,0.54
09/11/2025 8:20,1,1,2.24,8.95,225.48,30.41,10.14,25.99,8.1,,304.09,11.47,0.47
09/11/2025 8:25,0.93,0.93,2.3,9.18,225.62,30.39,10.13,25.69,8.09,,304.29,11.46,0.54
09/11/2025 8:30,0.93,0.93,2.45,9.79,225.51,30.28,10.09,25.6,8.09,,304.16,11.46,0.52
09/11/2025 8:35,1,1,2,8.02,225.55,30.49,10.16,26.17,8.09,,304.23,11.46,0.5
09/11/2025 8:40,0.96,0.96,2.51,10.03,225.58,30.37,10.12,26.08,8.09,,304.3,11.46,0.5
09/11/2025 8:45,1.01,1.01,2.4,9.6,225.58,30.35,10.12,25.05,8.09,,304.3,11.46,0.58
09/11/2025 8:50,0.91,0.91,1.91,7.66,225.6,30.49,10.16,26.08,8.09,,304.33,11.46,0.48
09/11/2025 8:55,1,1,2.29,9.17,225.61,30.46,10.15,25.16,8.09,,304.35,11.45,0.5
09/11/2025 9:00,0.91,0.91,2.44,9.74,225.51,30.34,10.11,25.53,8.09,-44,304.24,11.45,0.49
09/11/2025 9:05,1.19,1.19,2.66,10.66,225.48,30.32,10.11,25.55,8.09,,304.27,11.44,0.6
09/11/2025 9:10,0.62,0.62,1.1,4.41,225.69,30.51,10.17,25.83,8.09,,304.45,11.46,0.48
09/11/2025 9:15,0.93,0.93,2.1,8.4,225.46,30.44,10.15,25.96,8.09,,304.17,11.45,0.47
09/11/2025 9:20,1.04,1.04,2.46,9.85,225.4,30.38,10.13,25.09,8.1,,304.1,11.45,0.57
09/11/2025 9:25,1.24,1.24,2.82,11.29,225.57,30.39,10.13,25.66,8.09,,304.32,11.45,0.58
09/11/2025 9:30,0.91,0.91,2.2,8.81,225.49,30.48,10.16,25.6,8.09,,304.23,11.45,0.53
09/11/2025 9:35,1,1,2.63,10.5,225.54,30.53,10.18,25.78,8.09,,304.31,11.45,0.46
09/11/2025 9:40,1.02,1.02,2.98,11.92,225.53,30.46,10.15,24.98,8.1,,304.3,11.45,0.54
09/11/2025 9:45,0.94,0.94,2.04,8.16,225.59,30.42,10.14,25.39,8.1,,304.39,11.45,0.57
09/11/2025 9:50,0.95,0.95,2.32,9.29,225.55,30.31,10.1,25.78,8.1,,304.33,11.45,0.48
09/11/2025 9:55,1.11,1.11,2.64,10.55,225.61,30.41,10.14,25.37,8.1,,304.4,11.45,0.54
09/11/2025 10:00,1.04,1.04,2.53,10.13,225.54,30.49,10.16,26.21,8.1,-45,304.3,11.45,0.49
09/11/2025 10:05,1.18,1.18,2.56,10.23,225.43,30.5,10.17,25.46,8.1,,304.2,11.44,0.57
09/11/2025 10:10,,,,,,,,25.83,,,,,
09/11/2025 10:15,0.89,0.89,1.99,7.97,225.39,30.51,10.17,25.87,8.1,,304.07,11.45,0.54
09/11/2025 10:20,1.13,1.13,2.92,11.67,225.34,30.67,10.22,25.32,8.11,,303.99,11.45,0.51
09/11/2025 10:25,1.01,1.01,2.26,9.06,225.54,30.54,10.18,25.69,8.1,,304.26,11.45,0.46
09/11/2025 10:30,0.97,0.97,2.26,9.05,225.56,30.36,10.12,25.73,8.11,,304.29,11.45,0.51
09/11/2025 10:35,0.98,0.98,2.22,8.9,225.52,30.46,10.15,25.18,8.11,,304.25,11.45,0.5
09/11/2025 10:40,0.92,0.92,2.26,9.03,225.57,30.5,10.17,25.6,8.11,,304.32,11.45,0.5
09/11/2025 10:45,0.97,0.97,2.44,9.77,225.63,30.34,10.11,25.18,8.11,,304.41,11.45,0.59
09/11/2025 10:50,1.01,1.01,2.48,9.93,225.54,30.42,10.14,25.05,8.11,,304.28,11.45,0.51
09/11/2025 10:55,1.08,1.08,2.71,10.86,225.56,30.47,10.16,25.57,8.11,,304.3,11.45,0.5
09/11/2025 11:00,1.01,1.01,2.44,9.75,225.65,30.28,10.09,26.05,8.11,-41,304.42,11.45,0.57
09/11/2025 11:05,1.08,1.08,2.25,8.99,225.36,30.51,10.17,25.66,8.11,,304.08,11.45,0.6
09/11/2025 11:10,,,,,,,,26.4,,,,,
09/11/2025 11:15,0.91,0.91,2.6,10.4,225.52,30.47,10.16,25.02,8.11,,304.2,11.46,0.53
09/11/2025 11:20,0.94,0.94,2.14,8.55,225.41,30.29,10.1,25.44,8.11,,304.06,11.46,0.51
09/11/2025 11:25,0.97,0.97,2.29,9.15,225.45,30.56,10.19,25.5,8.11,,304.11,11.46,0.48
09/11/2025 11:30,0.97,0.97,2.38,9.53,225.5,30.34,10.11,26.24,8.11,,304.19,11.46,0.52
09/11/2025 11:35,0.99,0.99,2.23,8.93,225.58,30.33,10.11,25.83,8.11,,304.3,11.46,0.56
09/11/2025 11:40,1.02,1.02,2.66,10.63,225.53,30.25,10.08,25.83,8.11,,304.23,11.46,0.55
09/11/2025 11:45,0.9,0.9,2.17,8.67,225.57,30.36,10.12,25.78,8.11,,304.29,11.46,0.49
09/11/2025 11:50,1.12,1.12,3.15,12.58,225.63,30.4,10.13,26.15,8.11,,304.37,11.46,0.53
09/11/2025 11:55,1.01,1.01,2.34,9.37,225.61,30.37,10.12,26.15,8.11,,304.35,11.46,0.51
09/11/2025 12:00,1.04,1.04,2.58,10.31,225.6,30.5,10.17,26.58,8.11,-44,304.34,11.45,0.56
09/11/2025 12:05,1.07,1.07,2.55,10.18,225.48,30.52,10.17,26.74,8.11,,304.26,11.45,0.8
09/11/2025 12:10,,,,,,,,25.39,,,,,
09/11/2025 12:15,1.12,1.12,2.83,11.3,225.48,30.5,10.17,25.94,8.11,,304.19,11.45,0.48
09/11/2025 12:20,1.03,1.03,2.3,9.18,225.41,30.44,10.15,25.37,8.11,,304.09,11.45,0.52
09/11/2025 12:25,0.99,0.99,2.28,9.1,225.53,30.34,10.11,25.6,8.11,,304.25,11.45,1.09
09/11/2025 12:30,1.13,1.13,2.61,10.42,225.54,30.33,10.11,27.02,8.11,,304.28,11.45,0.52
09/11/2025 12:35,1.16,1.16,3.76,15.06,225.55,30.39,10.13,26.05,8.11,,304.31,11.45,0.58
09/11/2025 12:40,1.01,1.01,2.47,9.89,225.59,30.36,10.12,25.96,8.11,,304.37,11.45,0.5
09/11/2025 12:45,0.95,0.95,2.33,9.32,225.53,30.54,10.18,25.73,8.11,,304.3,11.45,0.53
09/11/2025 12:50,0.98,0.98,2.38,9.51,225.61,30.36,10.12,25.66,8.11,,304.41,11.45,0.52
09/11/2025 12:55,0.99,0.99,2.48,9.94,225.55,30.38,10.13,25.62,8.11,,304.34,11.45,0.59
09/11/2025 13:00,1.03,1.03,2.42,9.67,225.63,30.44,10.15,26.03,8.11,-40,304.46,11.45,0.7
09/11/2025 13:05,1.08,1.08,2.47,9.87,225.4,30.47,10.16,25.39,8.11,,304.21,11.44,0.7
09/11/2025 13:10,1.12,1.12,2.65,10.62,225.37,30.42,10.14,26.15,8.11,,34.16,11.44,0.51
09/11/2025 13:15,0.9,0.9,2.21,8.83,225.32,30.47,10.16,25.92,8.11,,304.02,11.45,0.53
09/11/2025 13:20,0.97,0.97,2.05,8.19,225.34,30.58,10.19,25.96,8.12,,304.08,11.44,0.53
09/11/2025 13:25,1.02,1.02,2.51,10.06,225.5,30.44,10.15,26.44,8.11,,304.31,11.44,0.49
09/11/2025 13:30,0.96,0.96,2.16,8.65,225.49,30.47,10.16,26.31,8.11,,304.34,11.44,0.5
09/11/2025 13:35,0.91,0.91,2.23,8.94,225.49,30.51,10.17,25.89,8.11,,304.35,11.43,0.52
09/11/2025 13:40,0.95,0.95,2.27,9.08,225.44,30.34,10.11,25.94,8.11,,304.3,11.43,0.46
09/11/2025 13:45,1.07,1.07,2.65,10.62,225.5,30.58,10.19,25.5,8.11,,304.39,11.43,0.5
09/11/2025 13:50,0.95,0.95,2.06,8.24,225.48,30.38,10.13,25.64,8.11,,304.36,11.43,0.54
09/11/2025 13:55,1.31,1.31,4.95,19.79,225.48,30.44,10.15,26.05,8.11,,304.37,11.43,0.52
09/11/2025 14:00,0.99,0.99,1.89,7.57,225.43,30.5,10.17,25.39,8.11,-44,304.3,11.43,0.57
09/11/2025 14:05,1.02,1.02,1.94,7.76,225.32,30.53,10.18,25.99,8.11,,304.21,11.42,0.58
09/11/2025 14:10,1.12,1.12,3.07,12.27,225.33,30.45,10.15,25.25,8.11,,30.21,11.42,0.58
09/11/2025 14:15,0.85,0.85,1.69,6.76,225.34,30.6,10.2,25.62,8.11,,304.17,11.43,0.48
09/11/2025 14:20,0.89,0.89,1.84,7.38,225.26,30.65,10.22,25.55,8.11,,304.06,11.43,0.53
09/11/2025 14:25,0.95,0.95,2.01,8.04,225.39,30.4,10.13,25.32,8.11,,304.25,11.43,0.54
09/11/2025 14:30,0.93,0.93,2.35,9.4,225.38,30.5,10.17,25.73,8.11,,304.24,11.43,0.6
09/11/2025 14:35,1.02,1.02,2.07,8.27,225.37,30.47,10.16,25.55,8.11,,304.25,11.43,0.51
09/11/2025 14:40,0.89,0.89,1.62,6.48,225.47,30.45,10.15,26.56,8.11,,304.39,11.43,0.52
09/11/2025 14:45,0.88,0.88,1.7,6.8,225.51,30.6,10.2,25.02,8.11,,304.45,11.42,0.54
09/11/2025 14:50,0.94,0.94,1.83,7.31,225.49,30.56,10.19,24.89,8.11,,304.43,11.42,0.51
09/11/2025 14:55,0.89,0.89,1.87,7.47,225.48,30.43,10.14,25,8.11,,304.47,11.42,0.51
09/11/2025 15:00,0.87,0.87,1.99,7.98,225.48,30.49,10.16,24.45,8.11,-45,304.45,11.42,0.54
09/11/2025 15:05,0.98,0.98,1.86,7.45,225.28,30.67,10.22,25.87,8.1,,304.25,11.41,0.57
09/11/2025 15:10,,,,,,,,25.39,,,,,
09/11/2025 15:15,0.82,0.82,1.66,6.63,225.31,30.51,10.17,24.82,8.11,,304.23,11.42,0.51
