TimeStamp,BGA PC RFU,Chlorophyll RFU,Cond uS/cm,fDOM RFU,microFlu_TRP,pH,Signal strength,Temp C,Turbidity,origin,overall_dq_check
08/11/2025 23:35,1,2.44,225.75,10.15,26.83,8.09,,11.49,0.51,Observator,PASS
08/11/2025 23:40,1.06,2.46,225.67,10.1,26.97,8.09,,11.49,0.51,Observator,PASS
08/11/2025 23:45,1.16,3.14,225.79,10.08,26.99,8.09,,11.49,0.55,Observator,PASS
08/11/2025 23:50,1.07,2.83,225.76,10.11,26.21,8.09,,11.49,0.52,Observator,PASS
08/11/2025 23:55,1.06,2.6,225.85,10.08,26.17,8.09,,11.49,0.49,Observator,PASS
09/11/2025 0:00,1.07,2.56,225.8,10.15,26.44,8.1,-47,11.5,0.55,Observator,PASS
09/11/2025 0:05,0.95,1.98,225.65,10.12,26.67,8.09,,11.49,0.63,Observator,PASS
09/11/2025 0:10,0.7,1.31,225.72,10.18,26.51,8.09,,11.47,0.47,Observator,PASS
09/11/2025 0:15,1.01,2.4,225.66,10.11,26.51,8.1,,11.5,0.57,Observator,PASS
09/11/2025 0:20,1.19,3.06,225.61,10.09,26.1,8.1,,11.5,0.54,Observator,PASS
09/11/2025 0:25,0.98,2.18,225.76,10.13,26.51,8.1,,11.5,0.6,Observator,PASS
09/11/2025 0:30,0.97,2.14,225.77,10.11,26.19,8.1,,11.5,0.49,Observator,PASS
09/11/2025 0:35,0.99,2.24,225.82,10.16,26.51,8.1,,11.5,0.52,Observator,PASS
09/11/2025 0:40,1.07,2.68,225.82,10.14,26.6,8.09,,11.5,0.54,Observator,PASS
09/11/2025 0:45,1.12,2.48,225.84,10.1,26.83,8.09,,11.5,0.6,Observator,PASS
09/11/2025 0:50,1.06,2.87,225.84,10.07,26.33,8.09,,11.5,0.49,Observator,PASS
09/11/2025 0:55,1.13,2.68,225.9,10.1,25.96,8.09,,11.5,0.56,Observator,PASS
09/11/2025 1:00,1.1,2.42,225.91,10.17,26.19,8.09,-47,11.5,0.6,Observator,PASS
09/11/2025 1:05,0.92,1.92,225.6,10.16,26.26,8.09,,11.5,0.63,Observator,PASS
09/11/2025 1:10,0.71,1.24,225.81,10.19,26.49,8.08,,11.48,0.47,Observator,PASS
09/11/2025 1:15,0.95,2.35,225.77,10.16,26.12,8.09,,11.51,0.56,Observator,PASS
09/11/2025 1:20,1.11,2.51,225.65,10.11,25.83,8.09,,11.51,0.52,Observator,PASS
09/11/2025 1:25,1.15,3.58,225.8,10.1,26.86,8.09,,11.51,0.57,Observator,PASS
09/11/2025 1:30,1.08,2.63,225.82,10.09,26.44,8.09,,11.51,0.55,Observator,PASS
09/11/2025 1:35,1.03,2.41,225.84,10.13,26.44,8.09,,11.51,0.54,Observator,PASS
09/11/2025 1:40,1.1,2.69,225.77,10.11,26.08,8.09,,11.51,0.5,Observator,PASS
09/11/2025 1:45,1.03,2.49,225.86,10.15,26.19,8.09,,11.5,0.47,Observator,PASS
09/11/2025 1:50,1.03,2.49,225.84,10.13,25.83,8.09,,11.5,0.5,Observator,PASS
09/11/2025 1:55,1.01,2.32,225.86,10.13,26.01,8.09,,11.5,0.57,Observator,PASS
09/11/2025 2:00,1.09,2.35,225.84,10.14,25.76,8.09,-46,11.51,0.49,Observator,PASS
09/11/2025 2:05,1.01,2.05,225.67,10.17,25.57,8.09,,11.5,0.68,Observator,PASS
09/11/2025 2:10,0.67,1.05,225.82,10.15,25.46,8.08,,11.47,0.47,Observator,PASS
09/11/2025 2:15,0.96,2.43,225.68,10.12,25.8,8.09,,11.51,0.55,Observator,PASS
09/11/2025 2:20,1.02,2.5,225.59,10.12,26.4,8.09,,11.51,0.53,Observator,PASS
09/11/2025 2:25,1.09,2.95,225.71,10.12,25.8,8.09,,11.5,0.52,Observator,PASS
09/11/2025 2:30,0.95,2.26,225.77,10.15,26.58,8.09,,11.5,0.53,Observator,PASS
09/11/2025 2:35,0.97,2.2,225.76,10.1,26.1,8.09,,11.5,0.49,Observator,PASS
09/11/2025 2:40,0.97,2.64,225.74,10.15,25.99,8.09,,11.5,0.5,Observator,PASS
09/11/2025 2:45,1.01,2.4,225.87,10.09,26.17,8.09,,11.5,0.52,Observator,PASS
09/11/2025 2:50,0.99,2.17,225.84,10.15,26.15,8.09,,11.5,0.5,Observator,PASS
09/11/2025 2:55,1.08,2.79,225.86,10.13,25.96,8.1,,11.5,0.48,Observator,PASS
09/11/2025 3:00,1.01,2.31,225.96,10.13,26.28,8.1,-46,11.5,0.5,Observator,PASS
09/11/2025 3:05,0.96,1.95,225.7,10.18,25.92,8.1,,11.49,0.68,Observator,PASS
09/11/2025 3:10,1.16,3.24,225.64,10.1,25.96,8.1,,11.49,0.55,Observator,PASS
09/11/2025 3:15,1.08,2.63,225.68,10.13,25.76,8.1,,11.5,0.53,Observator,PASS
09/11/2025 3:20,1.06,2.71,225.55,10.09,26.33,8.1,,11.5,0.58,Observator,PASS
09/11/2025 3:25,0.97,2.17,225.77,10.16,26.28,8.1,,11.5,0.52,Observator,PASS
09/11/2025 3:30,1.01,2.19,225.7,10.1,25.53,8.1,,11.5,0.56,Observator,PASS
09/11/2025 3:35,1.01,2.44,225.69,10.1,25.3,8.1,,11.5,0.55,Observator,PASS
09/11/2025 3:40,1.01,2.35,225.79,10.16,25.85,8.1,,11.5,0.54,Observator,PASS
09/11/2025 3:45,0.99,2.26,225.8,10.1,25.64,8.1,,11.5,0.49,Observator,PASS
09/11/2025 3:50,0.99,2.32,225.77,10.15,26.03,8.1,,11.5,0.56,Observator,PASS
09/11/2025 3:55,1,2.15,225.76,10.16,25.25,8.1,,11.5,0.56,Observator,PASS
09/11/2025 4:00,1.01,2.16,225.79,10.13,25.46,8.1,-45,11.49,0.52,Observator,PASS
09/11/2025 4:05,1.01,2.4,225.49,10.18,26.33,8.1,,11.48,0.66,Observator,PASS
09/11/2025 4:10,1.13,2.77,225.52,10.07,25.23,8.1,,11.49,0.53,Observator,PASS
09/11/2025 4:15,0.98,2.04,225.58,10.13,26.12,8.1,,11.5,0.62,Observator,PASS
09/11/2025 4:20,0.89,2.16,225.5,10.11,25.41,8.11,,11.49,0.54,Observator,PASS
09/11/2025 4:25,0.9,2.2,225.69,10.11,25.55,8.1,,11.49,0.57,Observator,PASS
09/11/2025 4:30,1.17,2.9,225.59,10.09,25.25,8.1,,11.49,0.57,Observator,PASS
09/11/2025 4:35,0.98,2.38,225.67,10.11,25.3,8.1,,11.49,0.56,Observator,PASS
09/11/2025 4:40,0.99,2.25,225.59,10.08,25.37,8.1,,11.49,0.51,Observator,PASS
09/11/2025 4:45,0.99,2.32,225.68,10.09,25.44,8.11,,11.49,0.51,Observator,PASS
09/11/2025 4:50,0.96,2.21,225.62,10.15,25.83,8.11,,11.49,0.47,Observator,PASS
09/11/2025 4:55,1.02,2.38,225.64,10.1,25.83,8.11,,11.49,0.59,Observator,PASS
09/11/2025 5:00,0.98,2.15,225.66,10.16,25.14,8.11,-40,11.49,0.51,Observator,PASS
09/11/2025 5:05,1.03,2.32,225.45,10.15,26.17,8.1,,11.48,0.66,Observator,PASS
09/11/2025 5:10,1.01,2.32,225.27,10.14,25.18,8.11,,11.41,0.5,Observator,PASS
09/11/2025 5:15,0.9,2.08,225.51,10.1,25.25,8.11,,11.49,0.55,Observator,PASS
09/11/2025 5:20,1,2.23,225.47,10.12,25.18,8.11,,11.49,0.52,Observator,PASS
09/11/2025 5:25,1,2.49,225.55,10.11,25.48,8.11,,11.49,0.54,Observator,PASS
09/11/2025 5:30,0.99,2.32,225.6,10.17,25.18,8.11,,11.48,0.51,Observator,PASS
09/11/2025 5:35,0.96,2.08,225.62,10.14,24.98,8.11,,11.48,0.55,Observator,PASS
09/11/2025 5:40,0.89,2.06,225.69,10.11,24.86,8.11,,11.48,0.5,Observator,PASS
09/11/2025 5:45,0.91,2.04,225.6,10.17,25.11,8.11,,11.48,0.51,Observator,PASS
09/11/2025 5:50,1.03,2.07,225.64,10.16,24.68,8.11,,11.48,0.52,Observator,PASS
09/11/2025 5:55,0.98,2.32,225.66,10.11,25.85,8.11,,11.48,0.53,Observator,PASS
09/11/2025 6:00,1,2.33,225.75,10.15,25.09,8.11,-46,11.48,0.52,Observator,PASS
09/11/2025 6:05,0.99,2.17,225.51,10.15,25.32,8.1,,11.47,0.61,Observator,PASS
09/11/2025 6:10,1.3,3.47,225.51,10.1,25,8.1,,11.47,0.61,Observator,PASS
09/11/2025 6:15,0.9,2.11,225.46,10.1,25.25,8.1,,11.48,0.63,Observator,PASS
09/11/2025 6:20,0.96,2.32,225.43,10.1,25.69,8.1,,11.48,0.53,Observator,PASS
09/11/2025 6:25,0.93,2.21,225.62,10.11,25.18,8.1,,11.48,0.51,Observator,PASS
09/11/2025 6:30,0.94,2.18,225.5,10.17,24.08,8.1,,11.48,0.48,Observator,PASS
09/11/2025 6:35,0.96,2.29,225.57,10.15,25.6,8.1,,11.48,0.52,Observator,PASS
09/11/2025 6:40,0.98,2.31,225.64,10.1,25.25,8.1,,11.48,0.49,Observator,PASS
09/11/2025 6:45,0.97,2.31,225.66,10.09,25.64,8.1,,11.48,0.47,Observator,PASS
09/11/2025 6:50,0.87,2.06,225.62,10.09,26.01,8.1,,11.48,0.46,Observator,PASS
09/11/2025 6:55,0.89,2.14,225.73,10.12,24.98,8.1,,11.47,0.5,Observator,PASS
09/11/2025 7:00,0.9,2.32,225.66,10.14,25.11,8.1,-43,11.47,0.5,Observator,PASS
09/11/2025 7:05,1.16,2.8,225.43,10.11,25.99,8.09,,11.46,0.65,Observator,PASS
09/11/2025 7:10,0.73,1.46,225.23,10.19,25.96,8.1,,11.39,0.47,Observator,PASS
09/11/2025 7:15,0.91,2.14,225.52,10.13,24.82,8.1,,11.47,0.53,Observator,PASS
09/11/2025 7:20,0.9,1.88,225.45,10.09,25.71,8.1,,11.47,0.53,Observator,PASS
09/11/2025 7:25,1.02,2.37,225.58,10.11,25.57,8.1,,11.47,0.49,Observator,PASS
09/11/2025 7:30,0.94,2.21,225.49,10.1,26.08,8.1,,11.47,0.53,Observator,PASS
09/11/2025 7:35,1.02,2.47,225.57,10.14,25.92,8.1,,11.47,0.56,Observator,PASS
09/11/2025 7:40,1.01,2.36,225.61,10.09,25.16,8.09,,11.47,0.53,Observator,PASS
09/11/2025 7:45,0.98,2.21,225.64,10.13,26.35,8.09,,11.47,0.5,Observator,PASS
09/11/2025 7:50,0.98,2.34,225.64,10.11,25.71,8.09,,11.47,0.54,Observator,PASS
09/11/2025 7:55,0.94,2.08,225.67,10.09,25.48,8.1,,11.46,0.51,Observator,PASS
09/11/2025 8:00,0.96,2.47,225.58,10.12,25.64,8.09,-44,11.46,0.59,Observator,PASS
09/11/2025 8:05,1.09,2.55,225.48,10.16,25.39,8.09,,11.46,0.61,Observator,PASS
09/11/2025 8:15,0.96,1.99,225.53,10.15,26.05,8.09,,11.47,0.54,Observator,PASS
09/11/2025 8:20,1,2.24,225.48,10.14,25.99,8.1,,11.47,0.47,Observator,PASS
09/11/2025 8:25,0.93,2.3,225.62,10.13,25.69,8.09,,11.46,0.54,Observator,PASS
09/11/2025 8:30,0.93,2.45,225.51,10.09,25.6,8.09,,11.46,0.52,Observator,PASS
09/11/2025 8:35,1,2,225.55,10.16,26.17,8.09,,11.46,0.5,Observator,PASS
09/11/2025 8:40,0.96,2.51,225.58,10.12,26.08,8.09,,11.46,0.5,Observator,PASS
09/11/2025 8:45,1.01,2.4,225.58,10.12,25.05,8.09,,11.46,0.58,Observator,PASS
09/11/2025 8:50,0.91,1.91,225.6,10.16,26.08,8.09,,11.46,0.48,Observator,PASS
09/11/2025 8:55,1,2.29,225.61,10.15,25.16,8.09,,11.45,0.5,Observator,PASS
09/11/2025 9:00,0.91,2.44,225.51,10.11,25.53,8.09,-44,11.45,0.49,Observator,PASS
09/11/2025 9:05,1.19,2.66,225.48,10.11,25.55,8.09,,11.44,0.6,Observator,PASS
09/11/2025 9:10,0.62,1.1,225.69,10.17,25.83,8.09,,11.46,0.48,Observator,PASS
09/11/2025 9:15,0.93,2.1,225.46,10.15,25.96,8.09,,11.45,0.47,Observator,PASS
09/11/2025 9:20,1.04,2.46,225.4,10.13,25.09,8.1,,11.45,0.57,Observator,PASS
09/11/2025 9:25,1.24,2.82,225.57,10.13,25.66,8.09,,11.45,0.58,Observator,PASS
09/11/2025 9:30,0.91,2.2,225.49,10.16,25.6,8.09,,11.45,0.53,Observator,PASS
09/11/2025 9:35,1,2.63,225.54,10.18,25.78,8.09,,11.45,0.46,Observator,PASS
09/11/2025 9:40,1.02,2.98,225.53,10.15,24.98,8.1,,11.45,0.54,Observator,PASS
09/11/2025 9:45,0.94,2.04,225.59,10.14,25.39,8.1,,11.45,0.57,Observator,PASS
09/11/2025 9:50,0.95,2.32,225.55,10.1,25.78,8.1,,11.45,0.48,Observator,PASS
09/11/2025 9:55,1.11,2.64,225.61,10.14,25.37,8.1,,11.45,0.54,Observator,PASS
09/11/2025 10:00,1.04,2.53,225.54,10.16,26.21,8.1,-45,11.45,0.49,Observator,PASS
09/11/2025 10:05,1.18,2.56,225.43,10.17,25.46,8.1,,11.44,0.57,Observator,PASS
09/11/2025 10:15,0.89,1.99,225.39,10.17,25.87,8.1,,11.45,0.54,Observator,PASS
09/11/2025 10:20,1.13,2.92,225.34,10.22,25.32,8.11,,11.45,0.51,Observator,PASS
09/11/2025 10:25,1.01,2.26,225.54,10.18,25.69,8.1,,11.45,0.46,Observator,PASS
09/11/2025 10:30,0.97,2.26,225.56,10.12,25.73,8.11,,11.45,0.51,Observator,PASS
09/11/2025 10:35,0.98,2.22,225.52,10.15,25.18,8.11,,11.45,0.5,Observator,PASS
09/11/2025 10:40,0.92,2.26,225.57,10.17,25.6,8.11,,11.45,0.5,Observator,PASS
09/11/2025 10:45,0.97,2.44,225.63,10.11,25.18,8.11,,11.45,0.59,Observator,PASS
09/11/2025 10:50,1.01,2.48,225.54,10.14,25.05,8.11,,11.45,0.51,Observator,PASS
09/11/2025 10:55,1.08,2.71,225.56,10.16,25.57,8.11,,11.45,0.5,Observator,PASS
09/11/2025 11:00,1.01,2.44,225.65,10.09,26.05,8.11,-41,11.45,0.57,Observator,PASS
09/11/2025 11:05,1.08,2.25,225.36,10.17,25.66,8.11,,11.45,0.6,Observator,PASS
09/11/2025 11:15,0.91,2.6,225.52,10.16,25.02,8.11,,11.46,0.53,Observator,PASS
09/11/2025 11:20,0.94,2.14,225.41,10.1,25.44,8.11,,11.46,0.51,Observator,PASS
09/11/2025 11:25,0.97,2.29,225.45,10.19,25.5,8.11,,11.46,0.48,Observator,PASS
09/11/2025 11:30,0.97,2.38,225.5,10.11,26.24,8.11,,11.46,0.52,Observator,PASS
09/11/2025 11:35,0.99,2.23,225.58,10.11,25.83,8.11,,11.46,0.56,Observator,PASS
09/11/2025 11:40,1.02,2.66,225.53,10.08,25.83,8.11,,11.46,0.55,Observator,PASS
09/11/2025 11:45,0.9,2.17,225.57,10.12,25.78,8.11,,11.46,0.49,Observator,PASS
09/11/2025 11:50,1.12,3.15,225.63,10.13,26.15,8.11,,11.46,0.53,Observator,PASS
09/11/2025 11:55,1.01,2.34,225.61,10.12,26.15,8.11,,11.46,0.51,Observator,PASS
09/11/2025 12:00,1.04,2.58,225.6,10.17,26.58,8.11,-44,11.45,0.56,Observator,PASS
09/11/2025 12:05,1.07,2.55,225.48,10.17,26.74,8.11,,11.45,0.8,Observator,PASS
09/11/2025 12:15,1.12,2.83,225.48,10.17,25.94,8.11,,11.45,0.48,Observator,PASS
09/11/2025 12:20,1.03,2.3,225.41,10.15,25.37,8.11,,11.45,0.52,Observator,PASS
09/11/2025 12:25,0.99,2.28,225.53,10.11,25.6,8.11,,11.45,1.09,Observator,PASS
09/11/2025 12:30,1.13,2.61,225.54,10.11,27.02,8.11,,11.45,0.52,Observator,PASS
09/11/2025 12:35,1.16,3.76,225.55,10.13,26.05,8.11,,11.45,0.58,Observator,PASS
09/11/2025 12:40,1.01,2.47,225.59,10.12,25.96,8.11,,11.45,0.5,Observator,PASS
09/11/2025 12:45,0.95,2.33,225.53,10.18,25.73,8.11,,11.45,0.53,Observator,PASS
09/11/2025 12:50,0.98,2.38,225.61,10.12,25.66,8.11,,11.45,0.52,Observator,PASS
09/11/2025 12:55,0.99,2.48,225.55,10.13,25.62,8.11,,11.45,0.59,Observator,PASS
09/11/2025 13:00,1.03,2.42,225.63,10.15,26.03,8.11,-40,11.45,0.7,Observator,PASS
09/11/2025 13:05,1.08,2.47,225.4,10.16,25.39,8.11,,11.44,0.7,Observator,PASS
09/11/2025 13:10,1.12,2.65,225.37,10.14,26.15,8.11,,11.44,0.51,Observator,PASS
09/11/2025 13:15,0.9,2.21,225.32,10.16,25.92,8.11,,11.45,0.53,Observator,PASS
09/11/2025 13:20,0.97,2.05,225.34,10.19,25.96,8.12,,11.44,0.53,Observator,PASS
09/11/2025 13:25,1.02,2.51,225.5,10.15,26.44,8.11,,11.44,0.49,Observator,PASS
09/11/2025 13:30,0.96,2.16,225.49,10.16,26.31,8.11,,11.44,0.5,Observator,PASS
09/11/2025 13:35,0.91,2.23,225.49,10.17,25.89,8.11,,11.43,0.52,Observator,PASS
09/11/2025 13:40,0.95,2.27,225.44,10.11,25.94,8.11,,11.43,0.46,Observator,PASS
09/11/2025 13:45,1.07,2.65,225.5,10.19,25.5,8.11,,11.43,0.5,Observator,PASS
09/11/2025 13:50,0.95,2.06,225.48,10.13,25.64,8.11,,11.43,0.54,Observator,PASS
09/11/2025 13:55,1.31,4.95,225.48,10.15,26.05,8.11,,11.43,0.52,Observator,PASS
09/11/2025 14:00,0.99,1.89,225.43,10.17,25.39,8.11,-44,11.43,0.57,Observator,PASS
09/11/2025 14:05,1.02,1.94,225.32,10.18,25.99,8.11,,11.42,0.58,Observator,PASS
09/11/2025 14:10,1.12,3.07,225.33,10.15,25.25,8.11,,11.42,0.58,Observator,PASS
09/11/2025 14:15,0.85,1.69,225.34,10.2,25.62,8.11,,11.43,0.48,Observator,PASS
09/11/2025 14:20,0.89,1.84,225.26,10.22,25.55,8.11,,11.43,0.53,Observator,PASS
09/11/2025 14:25,0.95,2.01,225.39,10.13,25.32,8.11,,11.43,0.54,Observator,PASS
09/11/2025 14:30,0.93,2.35,225.38,10.17,25.73,8.11,,11.43,0.6,Observator,PASS
09/11/2025 14:35,1.02,2.07,225.37,10.16,25.55,8.11,,11.43,0.51,Observator,PASS
09/11/2025 14:40,0.89,1.62,225.47,10.15,26.56,8.11,,11.43,0.52,Observator,PASS
09/11/2025 14:45,0.88,1.7,225.51,10.2,25.02,8.11,,11.42,0.54,Observator,PASS
09/11/2025 14:50,0.94,1.83,225.49,10.19,24.89,8.11,,11.42,0.51,Observator,PASS
09/11/2025 14:55,0.89,1.87,225.48,10.14,25,8.11,,11.42,0.51,Observator,PASS
09/11/2025 15:00,0.87,1.99,225.48,10.16,24.45,8.11,-45,11.42,0.54,Observator,PASS
09/11/2025 15:05,0.98,1.86,225.28,10.22,25.87,8.1,,11.41,0.57,Observator,PASS
09/11/2025 15:15,0.82,1.66,225.31,10.17,24.82,8.11,,11.42,0.51,Observator,PASS
09/11/2025 15:20,0.96,2.12,225.26,10.2,24.52,8.11,,11.42,0.57,Observator,PASS
09/11/2025 15:25,0.79,1.84,225.44,10.13,24.34,8.11,,11.42,0.52,Observator,PASS
09/11/2025 15:30,0.91,1.97,225.28,10.18,24.84,8.11,,11.41,0.53,Observator,PASS
09/11/2025 15:35,0.9,1.74,225.43,10.16,24.7,8.11,,11.41,0.49,Observator,PASS
09/11/2025 15:40,0.81,1.61,225.4,10.14,24.54,8.11,,11.41,0.6,Observator,PASS
09/11/2025 15:45,0.79,1.41,225.42,10.19,24.4,8.11,,11.41,0.52,Observator,PASS
09/11/2025 15:50,0.86,1.65,225.38,10.2,24.68,8.11,,11.41,0.47,Observator,PASS
09/11/2025 15:55,0.81,1.65,225.37,10.14,24.59,8.1,,11.41,0.52,Observator,PASS
09/11/2025 16:00,0.78,1.44,225.42,10.18,24.61,8.1,-45,11.41,0.48,Observator,PASS
09/11/2025 16:05,0.81,1.52,225.17,10.17,24.29,8.1,,11.4,0.51,Observator,PASS
09/11/2025 16:10,0.82,1.81,225.26,10.12,23.99,8.1,,11.4,0.48,Observator,PASS
09/11/2025 16:15,0.79,1.6,225.24,10.2,24.45,8.1,,11.41,0.51,Observator,PASS
09/11/2025 16:20,0.8,1.39,225.19,10.23,23.58,8.11,,11.41,0.49,Observator,PASS
09/11/2025 16:25,0.77,1.51,225.36,10.22,25.16,8.1,,11.41,0.43,Observator,PASS
09/11/2025 16:30,0.81,1.64,225.34,10.18,24.31,8.1,,11.41,0.51,Observator,PASS
09/11/2025 16:35,0.75,1.57,225.25,10.17,24.31,8.1,,11.4,0.45,Observator,PASS
09/11/2025 16:40,0.74,1.34,225.26,10.2,24.4,8.1,,11.4,0.51,Observator,PASS
09/11/2025 16:45,0.75,1.27,225.31,10.17,24.45,8.1,,11.4,0.45,Observator,PASS
09/11/2025 16:50,0.78,1.33,225.34,10.19,24.06,8.1,,11.4,0.5,Observator,PASS
09/11/2025 16:55,0.83,1.78,225.31,10.2,24.5,8.1,,11.4,0.65,Observator,PASS
09/11/2025 17:00,0.8,1.58,225.43,10.22,24.61,8.1,-45,11.4,0.46,Observator,PASS
09/11/2025 17:05,0.82,1.38,225.26,10.23,24.31,8.09,,11.39,0.44,Observator,PASS
09/11/2025 17:15,0.72,1.2,225.27,10.23,24.52,8.1,,11.4,0.57,Observator,PASS
09/11/2025 17:20,0.78,1.48,225.17,10.25,23.6,8.1,,11.4,0.48,Observator,PASS
09/11/2025 17:25,0.74,1.27,225.36,10.19,23.97,8.1,,11.4,0.41,Observator,PASS
09/11/2025 17:30,0.73,1.34,225.4,10.21,23.72,8.1,,11.41,0.45,Observator,PASS
09/11/2025 17:35,0.73,1.32,225.43,10.2,23.79,8.1,,11.41,0.48,Observator,PASS
09/11/2025 17:40,0.8,1.41,225.47,10.18,23.79,8.1,,11.41,0.49,Observator,PASS
09/11/2025 17:45,0.77,1.24,225.53,10.2,23.95,8.1,,11.41,0.53,Observator,PASS
09/11/2025 17:50,0.74,1.26,225.5,10.22,23.53,8.1,,11.42,0.52,Observator,PASS
09/11/2025 17:55,0.75,1.36,225.63,10.18,24.45,8.09,,11.42,0.57,Observator,PASS
09/11/2025 18:00,0.77,1.35,225.6,10.23,23.95,8.09,-42,11.42,0.46,Observator,PASS
09/11/2025 18:05,0.83,1.53,225.47,10.17,23.72,8.09,,11.42,0.49,Observator,PASS
09/11/2025 18:10,0.67,1.16,225.49,10.17,23.72,8.09,,11.42,0.45,Observator,PASS
09/11/2025 18:15,0.66,1.02,225.52,10.17,23.4,8.09,,11.44,0.42,Observator,PASS
09/11/2025 18:20,0.73,1.39,225.52,10.18,23.42,8.1,,11.44,0.45,Observator,PASS
09/11/2025 18:25,0.67,1.15,225.64,10.15,23.35,8.09,,11.44,0.48,Observator,PASS
09/11/2025 18:30,0.75,1.27,225.61,10.19,23.49,8.09,,11.44,0.45,Observator,PASS
09/11/2025 18:35,0.68,1.14,225.68,10.18,23.56,8.09,,11.45,0.49,Observator,PASS
09/11/2025 18:40,0.7,1.16,225.72,10.19,23.24,8.09,,11.45,0.52,Observator,PASS
09/11/2025 18:45,0.79,1.46,225.75,10.19,23.42,8.09,,11.45,0.45,Observator,PASS
09/11/2025 18:50,0.76,1.22,225.67,10.19,23.42,8.09,,11.45,0.46,Observator,PASS
09/11/2025 18:55,0.78,1.32,225.8,10.15,23.74,8.09,,11.45,0.49,Observator,PASS
09/11/2025 19:00,0.76,1.24,225.78,10.19,23.14,8.09,-43,11.46,0.49,Observator,PASS
09/11/2025 19:05,0.77,1.36,225.69,10.19,23.17,8.09,,11.45,0.48,Observator,PASS
09/11/2025 19:15,0.68,1.04,225.73,10.18,23.17,8.09,,11.47,0.55,Observator,PASS
09/11/2025 19:20,0.8,1.62,225.63,10.22,23.4,8.09,,11.47,0.46,Observator,PASS
09/11/2025 19:25,0.71,1.12,225.85,10.18,23.35,8.09,,11.47,0.45,Observator,PASS
09/11/2025 19:30,0.75,1.28,225.79,10.15,23.1,8.09,,11.47,0.47,Observator,PASS
09/11/2025 19:35,0.69,1.13,225.87,10.19,23.14,8.09,,11.47,0.49,Observator,PASS
09/11/2025 19:40,0.7,0.99,225.86,10.19,23.21,8.09,,11.47,0.46,Observator,PASS
09/11/2025 19:45,0.74,2.16,225.82,10.22,22.89,8.09,,11.47,0.53,Observator,PASS
09/11/2025 19:50,0.78,1.33,225.84,10.23,23.24,8.09,,11.47,0.48,Observator,PASS
09/11/2025 19:55,0.75,1.38,225.89,10.19,23.07,8.09,,11.48,0.45,Observator,PASS
09/11/2025 20:00,0.75,1.13,225.92,10.16,23.6,8.09,-45,11.48,0.45,Observator,PASS
09/11/2025 20:05,0.76,1.35,225.81,10.24,22.8,8.08,,11.47,0.5,Observator,PASS
09/11/2025 20:15,0.71,1.1,225.78,10.2,23.44,8.09,,11.48,0.46,Observator,PASS
09/11/2025 20:20,0.79,1.4,225.71,10.19,23.01,8.09,,11.49,0.43,Observator,PASS
09/11/2025 20:25,0.74,1.24,225.94,10.21,23.24,8.09,,11.49,0.44,Observator,PASS
09/11/2025 20:30,0.73,1.06,225.93,10.15,22.91,8.09,,11.49,0.41,Observator,PASS
09/11/2025 20:35,0.75,1.22,225.96,10.22,23.37,8.09,,11.49,0.48,Observator,PASS
09/11/2025 20:40,0.72,1.11,225.94,10.16,22.85,8.09,,11.49,0.51,Observator,PASS
09/11/2025 20:45,0.79,1.22,225.98,10.22,23.21,8.09,,11.49,0.49,Observator,PASS
09/11/2025 20:50,0.78,1.27,225.94,10.15,23.21,8.09,,11.49,0.46,Observator,PASS
09/11/2025 20:55,0.68,1.08,225.94,10.18,22.78,8.08,,11.48,0.41,Observator,PASS
09/11/2025 21:00,0.71,1.15,226.01,10.2,22.89,8.08,-37,11.48,0.48,Observator,PASS
09/11/2025 21:05,0.64,1.02,225.77,10.18,22.66,8.08,,11.47,0.48,Observator,PASS
09/11/2025 21:15,0.76,1.21,225.85,10.23,23.01,8.08,,11.48,0.47,Observator,PASS
09/11/2025 21:20,0.77,1.33,225.72,10.2,22.62,8.09,,11.48,0.48,Observator,PASS
09/11/2025 21:25,0.73,1.09,225.92,10.2,22.96,8.08,,11.48,0.49,Observator,PASS
09/11/2025 21:30,0.7,1.15,225.93,10.21,22.89,8.08,,11.48,0.44,Observator,PASS
09/11/2025 21:35,0.67,1.02,225.92,10.17,23.03,8.08,,11.48,0.4,Observator,PASS
09/11/2025 21:40,0.7,1.25,225.92,10.18,22.66,8.08,,11.48,0.4,Observator,PASS
09/11/2025 21:45,0.68,1.03,225.98,10.17,22.8,8.08,,11.48,0.49,Observator,PASS
09/11/2025 21:50,0.7,1.23,225.98,10.19,22.85,8.08,,11.48,0.46,Observator,PASS
09/11/2025 21:55,0.73,1.32,225.95,10.17,22.89,8.08,,11.48,0.48,Observator,PASS
09/11/2025 22:00,0.76,1.27,226,10.22,23.26,8.08,0,11.48,0.45,Observator,PASS
09/11/2025 22:05,0.68,1.06,225.83,10.21,22.8,8.08,,11.47,0.44,Observator,PASS
09/11/2025 22:15,0.67,1.07,225.85,10.18,22.66,8.08,,11.48,0.47,Observator,PASS
09/11/2025 22:20,0.76,1.23,225.8,10.18,22.48,8.08,,11.48,0.45,Observator,PASS
09/11/2025 22:25,0.76,1.31,225.9,10.2,22.78,8.08,,11.48,0.43,Observator,PASS
09/11/2025 22:30,0.67,1.05,225.97,10.21,23.01,8.08,,11.48,0.5,Observator,PASS
09/11/2025 22:35,0.72,1.3,225.92,10.24,22.71,8.08,,11.48,0.49,Observator,PASS
